model,dataset,xai,crop,acc,pg,degscore,sparsity
model-Birds-OnlyClass,Birds,None,False,0.7155746817588806,nan,nan,nan
model-Birds-OnlyClass,Birds,CAM,False,0.7155746817588806,0.028477735817432404,-0.06685078144073486,0.0925336554646492
model-Birds-OnlyClass,Birds,GradCAM,False,0.7155746817588806,0.031756989657878876,-0.05051199719309807,0.05954763665795326
model-Birds-OnlyClass,Birds,DeepLIFT,False,0.7155746817588806,0.6705211997032166,0.0010391479590907693,-3.31862029270269e-05
model-Birds-OnlyClass,Birds,Occlusion,False,0.7155746817588806,0.17224715650081635,-0.20539923012256622,0.7369204163551331
model-Birds-ProtoPNet,Birds,None,False,0.6933436393737793,0.6570590138435364,0.1920161098241806,0.23571857810020447
model-Birds-ProtoPNet,Birds,None,True,0.6778401136398315,0.8384535908699036,0.0745239183306694,0.23811307549476624
model-Birds-ProtoPNet-crop,Birds,None,False,0.4277520775794983,0.6456679105758667,0.1882694661617279,0.36180970072746277
model-Birds-ProtoPNet-crop,Birds,None,True,0.745044469833374,0.8829823732376099,0.2115442454814911,0.26552799344062805
model-Birds-Heatmap-l1-0-heatmap-none-occlusion-encoder-sigmoid,Birds,None,False,0.7066630721092224,0.0700724869966507,0.16935984790325165,0.7605608105659485
model-Birds-Heatmap-l1-0-heatmap-none-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7185091972351074,0.010873316787183285,0.1118074432015419,0.9368468523025513
model-Birds-SimpleDet-l1-0-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.6821628212928772,0.8476009368896484,0.46681568026542664,0.8017749786376953
model-Birds-SimpleDet-l1-0-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.6991586089134216,0.8462202548980713,0.4581209421157837,0.8017792105674744
model-Birds-SimpleDet-l1-0-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7170685529708862,0.8457024693489075,0.48664191365242004,0.5784361362457275
model-Birds-SimpleDet-l1-0-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7120940685272217,0.8470832109451294,0.472169429063797,0.5784014463424683
model-Birds-FasterRCNN-l1-0-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.718553900718689,0.9007593989372253,0.47976014018058777,0.6590911746025085
model-Birds-FasterRCNN-l1-0-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7252233028411865,0.9016223549842834,0.47811299562454224,0.6523914337158203
model-Birds-FasterRCNN-l1-0-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7312827706336975,0.8905764818191528,0.4825717508792877,0.5912227034568787
model-Birds-FasterRCNN-l1-0-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7367978096008301,0.8969624042510986,0.48920580744743347,0.5795186161994934
model-Birds-FCOS-l1-0-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7215595841407776,0.8462202548980713,0.45946237444877625,0.8000965118408203
model-Birds-FCOS-l1-0-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7292734384536743,0.6648256778717041,0.39280229806900024,0.7781718373298645
model-Birds-FCOS-l1-0-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.6827623844146729,0.8455298542976379,0.25672754645347595,0.7473140358924866
model-Birds-FCOS-l1-0-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.6850166320800781,0.6693130731582642,0.30926018953323364,0.7659175992012024
model-Birds-DETR-l1-0-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7171989679336548,0.8450120687484741,0.4216933846473694,0.7418230772018433
model-Birds-DETR-l1-0-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7282218337059021,0.8450120687484741,0.43432486057281494,0.741605818271637
model-Birds-DETR-l1-0-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7332624793052673,0.6272005438804626,0.32388752698898315,0.7172869443893433
model-Birds-DETR-l1-0-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7259007096290588,0.8427683711051941,0.4450474679470062,0.9579245448112488
model-Birds-Heatmap-l1-0.001-heatmap-none-occlusion-encoder-sigmoid,Birds,None,False,0.711750864982605,0.1491197794675827,0.19296541810035706,0.7242944240570068
model-Birds-Heatmap-l1-0.001-heatmap-none-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.709030270576477,0.008974801748991013,0.10406234115362167,0.939350962638855
model-Birds-SimpleDet-l1-0.001-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7246615290641785,0.847773551940918,0.491251677274704,0.8017781376838684
model-Birds-SimpleDet-l1-0.001-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7198726534843445,0.8462202548980713,0.4900756776332855,0.8017792105674744
model-Birds-SimpleDet-l1-0.001-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7246744632720947,0.8470832109451294,0.49078047275543213,0.5784270763397217
model-Birds-SimpleDet-l1-0.001-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7256009578704834,0.8470832109451294,0.49024856090545654,0.5784014463424683
model-Birds-FasterRCNN-l1-0.001-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7123860120773315,0.8831549882888794,0.4389740824699402,0.6604899168014526
model-Birds-FasterRCNN-l1-0.001-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7245872020721436,0.899551272392273,0.47602778673171997,0.6510751247406006
model-Birds-FasterRCNN-l1-0.001-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7242186069488525,0.8947186470031738,0.47491654753685,0.5816395282745361
model-Birds-FasterRCNN-l1-0.001-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.6908401250839233,0.8950638771057129,0.4513971507549286,0.5785263776779175
model-Birds-FCOS-l1-0.001-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7016905546188354,0.5978598594665527,0.3156680762767792,0.49609488248825073
model-Birds-FCOS-l1-0.001-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7054224014282227,0.7193648815155029,0.4901403784751892,0.7839218974113464
model-Birds-FCOS-l1-0.001-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7287688255310059,0.33293062448501587,0.12999436259269714,0.5023319721221924
model-Birds-FCOS-l1-0.001-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7138975262641907,0.02468070387840271,0.09243042021989822,0.7812827229499817
model-Birds-DETR-l1-0.001-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7113224267959595,0.5673109889030457,0.3567698001861572,0.7328505516052246
model-Birds-DETR-l1-0.001-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7053874135017395,0.8450120687484741,0.4187738597393036,0.7415539026260376
model-Birds-DETR-l1-0.001-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7131332755088806,0.5857784152030945,0.31232017278671265,0.6815791130065918
model-Birds-DETR-l1-0.001-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.6777602434158325,0.8427683711051941,0.43112853169441223,0.9601398706436157
model-Birds-Heatmap-l1-0.01-heatmap-none-occlusion-encoder-sigmoid,Birds,None,False,0.7176412343978882,0.5060407519340515,0.24028447270393372,0.5050941705703735
model-Birds-Heatmap-l1-0.01-heatmap-none-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.713620662689209,0.00811184011399746,0.13879302144050598,0.8183379769325256
model-Birds-SimpleDet-l1-0.01-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7003880739212036,0.8467379808425903,0.48136356472969055,0.8017591834068298
model-Birds-SimpleDet-l1-0.01-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.6722412109375,0.8462202548980713,0.459394633769989,0.8017792105674744
model-Birds-SimpleDet-l1-0.01-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7203022837638855,0.8460476398468018,0.4799470603466034,0.5784587264060974
model-Birds-SimpleDet-l1-0.01-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7128134965896606,0.8470832109451294,0.4813633859157562,0.5784014463424683
model-Birds-FasterRCNN-l1-0.01-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7015513181686401,0.8001380562782288,0.41326889395713806,0.6304338574409485
model-Birds-FasterRCNN-l1-0.01-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7300986051559448,0.9012771844863892,0.47493112087249756,0.6520374417304993
model-Birds-FasterRCNN-l1-0.01-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7038162350654602,0.8118743300437927,0.41880637407302856,0.5297470688819885
model-Birds-FasterRCNN-l1-0.01-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7282716035842896,0.899551272392273,0.48166900873184204,0.577416181564331
model-Birds-FCOS-l1-0.01-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.6900597810745239,0.14118053019046783,0.1012793630361557,nan
model-Birds-FCOS-l1-0.01-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.6998734474182129,0.8470832109451294,0.487922340631485,0.8016012907028198
model-Birds-FCOS-l1-0.01-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7187624573707581,0.0020711079705506563,0.14370474219322205,0.4341253340244293
model-Birds-FCOS-l1-0.01-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.6852366924285889,0.02485329657793045,0.09441155940294266,0.7805680632591248
model-Birds-DETR-l1-0.01-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7188115119934082,0.5673109889030457,0.3617895543575287,0.6102900505065918
model-Birds-DETR-l1-0.01-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7236025333404541,0.8450120687484741,0.4256055951118469,0.7414870858192444
model-Birds-DETR-l1-0.01-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7226585149765015,0.8450120687484741,0.42145249247550964,0.5147074460983276
model-Birds-DETR-l1-0.01-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7008587718009949,0.8427683711051941,0.42689982056617737,0.958063542842865
model-Birds-Heatmap-l1-0.1-heatmap-none-occlusion-encoder-sigmoid,Birds,None,False,0.7322044372558594,0.8180876970291138,0.2662990987300873,0.20962288975715637
model-Birds-Heatmap-l1-0.1-heatmap-none-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7299504280090332,0.5700724720954895,0.16728514432907104,0.4837239980697632
model-Birds-SimpleDet-l1-0.1-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7225742340087891,0.5331377387046814,0.267543226480484,0.22230824828147888
model-Birds-SimpleDet-l1-0.1-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.6966541409492493,0.8462202548980713,0.47356122732162476,0.8017792105674744
model-Birds-SimpleDet-l1-0.1-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7062276005744934,0.7792543768882751,0.39745503664016724,0.2782539427280426
model-Birds-SimpleDet-l1-0.1-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7170130014419556,0.8470832109451294,0.4805940091609955,0.5784014463424683
model-Birds-FasterRCNN-l1-0.1-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.723528265953064,0.7604418396949768,0.3608904480934143,0.2949943244457245
model-Birds-FasterRCNN-l1-0.1-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7138262987136841,0.8967897891998291,0.46367642283439636,0.6518243551254272
model-Birds-FasterRCNN-l1-0.1-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7386581301689148,0.7564722299575806,0.36634889245033264,0.20781396329402924
model-Birds-FasterRCNN-l1-0.1-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7240813970565796,0.8973075747489929,0.47425490617752075,0.5775355696678162
model-Birds-FCOS-l1-0.1-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7148889899253845,0.5089747905731201,0.3564715087413788,0.7807992100715637
model-Birds-FCOS-l1-0.1-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7158273458480835,0.10424577444791794,nan,0.6770331859588623
model-Birds-FCOS-l1-0.1-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7196258306503296,0.0017259233864024282,nan,0.3451865613460541
model-Birds-FCOS-l1-0.1-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.712553858757019,0.593717634677887,nan,0.9778230786323547
model-Birds-DETR-l1-0.1-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7058786153793335,0.8450120687484741,nan,0.33543092012405396
model-Birds-DETR-l1-0.1-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7084400653839111,0.8450120687484741,nan,0.7416601181030273
